process, reveals, the slope	differentiation, gives, the slope	True
differentiation, gives, the slope	process, reveals, the slope	True
plant life, is native to, europe	other clocks, exist in parts of, europe	True
other clocks, exist in parts of, europe	plant life, is native to, europe	False
monetary unit, is used in, spain	spain, produced, pesos	False
water, is a combination of, oxygen	chemical element, is found in, water	True
chemical element, is found in, water	water, is a combination of, oxygen	False
science, studies, the earth	geology, deals with, the earth	True
geology, deals with, the earth	science, studies, the earth	True
drug, kills, cancer	cancers, may be treated by, the salve	True
elephants, are found in, asia	continent, is home to, elephants	True
continent, is home to, elephants	elephants, are found in, asia	True
panels, are usually made from, steel	device, is made of, steel	False
drug, kills, infections	kanamycin, is useful in, infections	True
kanamycin, is useful in, infections	drug, kills, infections	False
disease, can cause, a headache	inherited syphilis, may produce, headaches	True
inherited syphilis, may produce, headaches	disease, can cause, a headache	True
language, is officially recognized in, china	mandarin, is the language of, china	False
mandarin, is the language of, china	language, is officially recognized in, china	True
lanolin, has been used extensively in, medicine	material, is used in, medicine	True
material, is used in, medicine	lanolin, has been used extensively in, medicine	False
camels, were common in, africa	mammal, is native to, africa	False
the early christians, practiced, communism	person, is associated with, communism	True
person, is associated with, communism	the early christians, practiced, communism	True
science, studies, life	physiology, concerns itself with, the life	True
physiology, concerns itself with, the life	science, studies, life	True
chemical element, is found in, the air	air, is made up of, nitrogen	False
air, is made up of, nitrogen	chemical element, is found in, the air	True
drug, relieves, pain	aspirin, may be given for, pain	True
aspirin, may be given for, pain	drug, relieves, pain	True
james madison, was the architect of, the constitution	person, drafted, the constitution	True
person, drafted, the constitution	james madison, was the architect of, the constitution	True
north carolina, withdrew and joined, the confederacy	state, was part of, the confederacy	True
state, was part of, the confederacy	north carolina, withdrew and joined, the confederacy	False
plant life, originated in, africa	the oil palm, is indigenous to, africa	True
the oil palm, is indigenous to, africa	plant life, originated in, africa	True
state, supplies, corn	kansas, produced, corn	True
kansas, produced, corn	state, supplies, corn	False
animal, has, wings	insects, also have, wings	True
insects, also have, wings	animal, has, wings	True
poisonous snakes, secrete, poisons	animal, can produce, poison	True
solid food, is rich with, iron	the liver, contains an excess of, iron	True
the liver, contains an excess of, iron	solid food, is rich with, iron	True
philosopher, tutored, alexander	aristotle, was tutor to, alexander	True
aristotle, was tutor to, alexander	philosopher, tutored, alexander	True
the anterior pituitary, secretes a number of, hormones	body part, secretes, hormones	True
body part, secretes, hormones	the anterior pituitary, secretes a number of, hormones	False
this father, was the ruler of, korea	person, ruled, korea	True
person, ruled, korea	this father, was the ruler of, korea	True
fsh, have been used to induce, ovulation	hormone, causes, ovulation	True
hormone, causes, ovulation	fsh, have been used to induce, ovulation	False
language, is spoken by, egyptians	arabic, is the language of, all egyptians	False
arabic, is the language of, all egyptians	language, is spoken by, egyptians	True
geologists, began to study, the laws	person, interprets, laws	False
person, interprets, laws	geologists, began to study, the laws	True
plant life, contains, calcium	cheese, is rich in, calcium	False
cheese, is rich in, calcium	plant life, contains, calcium	True
geological formation, is common to, new zealand	new zealand, is a land of, cliffs	True
new zealand, is a land of, cliffs	geological formation, is common to, new zealand	True
european country, produces, wine	wine, however is made in, italy	True
wine, however is made in, italy	european country, produces, wine	True
rodgers, was hailed as, a hero	person, became, a hero	True
person, became, a hero	rodgers, was hailed as, a hero	False
energy, is usually measured in, joules	unit, measures, energy	True
unit, measures, energy	energy, is usually measured in, joules	False
the south pole, was reached by, a party	person, reached, the south pole	True
person, reached, the south pole	the south pole, was reached by, a party	True
aspirin, may be given for, fever	symptom, can be treated with, aspirin	True
symptom, can be treated with, aspirin	aspirin, may be given for, fever	True
louisiana, had been admitted into, the union	state, was part of, the union	True
state, was part of, the union	louisiana, had been admitted into, the union	True
monetary unit, is accepted in, canada	cent, comes from, canada	False
cent, comes from, canada	monetary unit, is accepted in, canada	True
cotton, is an crop in, africa	material, is abundant in, africa	False
material, is abundant in, africa	cotton, is an crop in, africa	True
person, gave birth to, the queen	schiller, conceives, queen	True
the north pole, was reached by, robert peary	person, reached, the north pole	True
person, reached, the north pole	the north pole, was reached by, robert peary	True
person, walked on, the moon	the first men, to walk on, the moon	True
the first men, to walk on, the moon	person, walked on, the moon	True
person, constructed, stonehenge	stonehenge, was the work of, the druids	True
stonehenge, was the work of, the druids	person, constructed, stonehenge	True
ruler, fought, the romans	the romans, were at war with, mithridates	True
the romans, were at war with, mithridates	ruler, fought, the romans	True
the stags, only have, horns	animal, has, horns	True
animal, has, horns	the stags, only have, horns	False
pakistan, has adopted, urdu	language, is spoken in, pakistan	True
language, is spoken in, pakistan	pakistan, has adopted, urdu	False
drug, cures, infections	doxycycline, is recommended for patients with, infections	False
doxycycline, is recommended for patients with, infections	drug, cures, infections	True
device, is made of, platinum	the cathode, is a plate of, platinum	False
the cathode, is a plate of, platinum	device, is made of, platinum	True
device, is made of, wood	a capstan, is a cylinder of, wood	False
a capstan, is a cylinder of, wood	device, is made of, wood	True
the crops, were eaten up by, the grasshoppers	animal, eats, crops	True
a salad, may be made of, cooked carrots	vegetable, can be added to, a salad	True
process, reveals, the slope	the slope, is found by, differentiation	True
the slope, is found by, differentiation	process, reveals, the slope	True
small pox, is spread by, a virus	disease, is caused by, a virus	True
morphine, is effective against, pain	drug, relieves, pain	True
drug, relieves, pain	morphine, is effective against, pain	True
animal, lives in, america	angora goats, were brought to, america	False
angora goats, were brought to, america	animal, lives in, america	True
local anesthetics, are used to manage, pain	drug, relieves, pain	True
drug, relieves, pain	local anesthetics, are used to manage, pain	True
chaplin, received, an oscar	person, won, an oscar	True
person, won, an oscar	chaplin, received, an oscar	True
process, is carried out by, a computer	the algorithm, has been implemented on, a computer	True
disease, is transmitted by, air	the air, tainted with, pestilence	False
the air, tainted with, pestilence	disease, is transmitted by, air	True
the congo, is the river in, africa	body of water, is inside, africa	True
body of water, is inside, africa	the congo, is the river in, africa	False
the donkey, is native to, africa	animal, lives in, africa	True
animal, lives in, africa	the donkey, is native to, africa	False
device, was invented by, thomas edison	thomas edison, made, the phonograph	True
africa, was inhabited by, extinct apes	mammal, is native to, africa	False
city, is located near, mountains	granada, lies at the foot of, the mountains	False
granada, lies at the foot of, the mountains	city, is located near, mountains	True
person, died at, the alamo	crockett, was killed at, the alamo	False
crockett, was killed at, the alamo	person, died at, the alamo	True
sugar, was extracted from, beetroot	plant life, is processed into, sugar	True
plant life, is processed into, sugar	sugar, was extracted from, beetroot	True
the dragon, is armed with, claws	animal, has, claws	True
animal, has, claws	the dragon, is armed with, claws	True
general valerian, is a native to, europe	plant life, is native to, europe	True
plant life, is native to, europe	general valerian, is a native to, europe	True
person, controlled, china	the chinese communists, controlled all of, china	True
the chinese communists, controlled all of, china	person, controlled, china	True
science, came from, the chaldeans	person, contributed to, science	True
person, contributed to, science	science, came from, the chaldeans	True
platinum, is used in, magnetos	device, is made of, platinum	False
device, is made of, platinum	platinum, is used in, magnetos	True
disease, can cause, a rash	a rash, may indicate, secondary syphilis	True
a rash, may indicate, secondary syphilis	disease, can cause, a rash	True
wounds, may require, debridement	process, treats, wounds	True
gold, also occurs in, water	chemical element, is found in, water	True
chemical element, is found in, water	gold, also occurs in, water	True
device, measures, temperature	the temperature, was monitored by, thermocouples	True
the temperature, was monitored by, thermocouples	device, measures, temperature	True
jefferson, reached, paris	united states president, traveled to, paris	True
united states president, traveled to, paris	jefferson, reached, paris	False
disease, is transferred by, mosquitoes	yellow fever, is caused by, a mosquito	True
earthquakes, are frequent in, japan	natural phenomenon, occurs in, japan	True
natural phenomenon, occurs in, japan	earthquakes, are frequent in, japan	False
process, is conducted by, a surgeon	surgeons, can perform, thyroidectomies	True
surgeons, can perform, thyroidectomies	process, is conducted by, a surgeon	False
carnivores, consume, animals	animal, lives off, animals	True
plant life, originated in, africa	the oil palm, is a native of, africa	True
the oil palm, is a native of, africa	plant life, originated in, africa	True
cleveland, retiring from, the white house	person, works at, the white house	True
person, works at, the white house	cleveland, retiring from, the white house	False
good friday, is the day of, passover	calendar day, is the start of, passover	True
calendar day, is the start of, passover	good friday, is the day of, passover	True
drug, kills, infections	human interferon, can be used to fight, infections	True
human interferon, can be used to fight, infections	drug, kills, infections	False
vienna, became the city in, europe	city, is in, europe	True
the chimpanzee, is an inhabitant of, africa	animal, lives in, africa	True
animal, lives in, africa	the chimpanzee, is an inhabitant of, africa	True
drug, cures, infections	griseofulvin, is indicated in the treatment of, infections	False
plant life, is used to make, beer	beer, is brewed from, wheat	True
beer, is brewed from, wheat	plant life, is used to make, beer	True
united states president, was born in, virginia	johnson, was a native of, virginia	True
johnson, was a native of, virginia	united states president, was born in, virginia	True
political system, is implemented in, china	china, is an example of, monarchy	True
china, is an example of, monarchy	political system, is implemented in, china	True
disease, is transferred by, lice	typhus, is transmitted by, lice	True
typhus, is transmitted by, lice	disease, is transferred by, lice	True
animal, hunts, antelopes	an enormous python, had caught, an antelope	False
the principal valves, require to be of, metal	device, is made of, metal	True
device, is made of, metal	the principal valves, require to be of, metal	False
amon, became the god of, egypt	deity, was worshiped in, egypt	True
deity, was worshiped in, egypt	amon, became the god of, egypt	False
pneumonia, refers to inflammation of, the parenchyma	tissue, is infected by, pneumonia	True
tissue, is infected by, pneumonia	pneumonia, refers to inflammation of, the parenchyma	False
length, shall be measured to, the nearest inch	unit, measures, length	True
unit, measures, length	length, shall be measured to, the nearest inch	True
the baboons, are inhabitants of, africa	mammal, is native to, africa	False
mammal, is native to, africa	the baboons, are inhabitants of, africa	True
the gypsies, came from, india	language, is spoken in, india	True
language, is spoken in, india	the gypsies, came from, india	False
that great commonwealth, sought to promote, peace	international organization, promotes, peace	False
international organization, promotes, peace	that great commonwealth, sought to promote, peace	True
the potato, is indigenous to, america	plant life, is native to, america	True
plant life, is native to, america	the potato, is indigenous to, america	True
disease, is caused by, a virus	virus, is often characterized by, gingivitis	False
virus, is often characterized by, gingivitis	disease, is caused by, a virus	True
process, is carried out by, a computer	the calculations, were made on, a computer	False
the caterpillar, wields, a poison	animal, can produce, poison	True
animal, has, venom	the rattlesnake, yields a quantity of, venom	True
the rattlesnake, yields a quantity of, venom	animal, has, venom	True
nsaids, are effective against, pain	drug, relieves, pain	True
drug, relieves, pain	nsaids, are effective against, pain	False
drug, kills, infections	vancomycin, is the drug for, infections	True
animal, eats, insects	lizards, prey on, insects	True
lizards, prey on, insects	animal, eats, insects	True
political system, was prevalent in, greece	greece, was under, the dictatorship	True
greece, was under, the dictatorship	political system, was prevalent in, greece	False
klein, have won, nobel prizes	scientist, was awarded, a nobel prize	True
indiana, had just entered, the union	state, was part of, the union	True
state, was part of, the union	indiana, had just entered, the union	False
hops, are added to, the beer	plant life, is used to make, beer	True
plant life, is used to make, beer	hops, are added to, the beer	False
chemical element, is found in, the air	the air, is made up of, fifth oxygen	False
the air, is made up of, fifth oxygen	chemical element, is found in, the air	True
general lee, had served in, texas	person, is a politician from, texas	False
person, is a politician from, texas	general lee, had served in, texas	True
animal, has, wings	butterflies, flew with, wings	False
butterflies, flew with, wings	animal, has, wings	True
device, is made of, platinum	platinum, is used for, resistance thermometers	True
platinum, is used for, resistance thermometers	device, is made of, platinum	False
maryland, would go to, the confederacy	state, was part of, the confederacy	True
state, was part of, the confederacy	maryland, would go to, the confederacy	False
analysis, revealed differences between, the earth	science, studies, the earth	True
science, studies, the earth	analysis, revealed differences between, the earth	False
material, is used in, medicine	tobacco, is used to a extent in, medicine	True
tobacco, is used to a extent in, medicine	material, is used in, medicine	True
device, is made of, silicon	silicon, is used in, diodes	True
silicon, is used in, diodes	device, is made of, silicon	False
aspirin, may be given for, headache	drug, relieves, headaches	True
drug, relieves, headaches	aspirin, may be given for, headache	True
body part, secretes, hormones	the thyroid tissue, usually supplies, hormone	False
the thyroid tissue, usually supplies, hormone	body part, secretes, hormones	True
vermont, had been admitted into, the union	state, was part of, the union	True
state, was part of, the union	vermont, had been admitted into, the union	True
nsaids, are effective for, pain	symptom, can be treated with, nsaids	False
symptom, can be treated with, nsaids	nsaids, are effective for, pain	True
patients, are hypersensitive to, co2	organism, is affected by, co2	True
organism, is affected by, co2	patients, are hypersensitive to, co2	False
africa, is the land of, creepers	animal, lives in, africa	True
animal, lives in, africa	africa, is the land of, creepers	False
the principal officers, are lodged in, the monastery	person, lives in, a monastery	True
person, lives in, a monastery	the principal officers, are lodged in, the monastery	True
jones, was elected president of, texas	person, is a politician from, texas	True
person, is a politician from, texas	jones, was elected president of, texas	False
the armadillo, is an inhabitant of, america	animal, lives in, america	True
animal, lives in, america	the armadillo, is an inhabitant of, america	True
furniture, is constructed from, wood	the altar, was a table of, wood	False
the altar, was a table of, wood	furniture, is constructed from, wood	True
the altar, was constructed of, wood	furniture, is constructed from, wood	True
furniture, is constructed from, wood	the altar, was constructed of, wood	True
lincoln, was stricken down by, the assassin	person, murdered, lincoln	True
person, murdered, lincoln	lincoln, was stricken down by, the assassin	True
device, is made of, platinum	the electrodes, are usually made of, platinum	False
the electrodes, are usually made of, platinum	device, is made of, platinum	True
science, researches, animals	political science, is concerned with, animals	True
political science, is concerned with, animals	science, researches, animals	False
saturn, appears to, the naked eye	celestial body, can be seen with, a naked eye	True
celestial body, can be seen with, a naked eye	saturn, appears to, the naked eye	True
bread, is enriched with, vitamins	solid food, contains, vitamins	True
solid food, contains, vitamins	bread, is enriched with, vitamins	False
halevy, was a native of, paris	artist, resided in, paris	True
artist, resided in, paris	halevy, was a native of, paris	False
scientist, was awarded, a nobel prize	the nobel prize, was given to, ragnar frisch	True
the nobel prize, was given to, ragnar frisch	scientist, was awarded, a nobel prize	True
beetles, have pairs of, wings	animal, has, wings	True
animal, has, wings	beetles, have pairs of, wings	False
the desert, yields, a herbage	plant life, can survive in, the desert	True
plant life, can survive in, the desert	the desert, yields, a herbage	True
disease, can cause, a headache	headaches, may occur with, pneumonia	True
alexander, was a pupil of, aristotle	philosopher, tutored, alexander	True
philosopher, tutored, alexander	alexander, was a pupil of, aristotle	True
plato, advocates, communism	person, is associated with, communism	True
person, is associated with, communism	plato, advocates, communism	False
language, is spoken in, india	dravidian languages, are found in, india	True
dravidian languages, are found in, india	language, is spoken in, india	True
zeus, is the father of, sarpedon	mythical being, was the son of, zeus	True
mythical being, was the son of, zeus	zeus, is the father of, sarpedon	True
animal, is covered in, scales	the serpents, are clothed with, scales	True
the serpents, are clothed with, scales	animal, is covered in, scales	True
drug, relieves, pain	opium, is required on account of, the pain	False
opium, is required on account of, the pain	drug, relieves, pain	True
platinum, is used in, resistance thermometers	device, is made of, platinum	False
device, is made of, platinum	platinum, is used in, resistance thermometers	True
cold applications, will relieve, the headache	drug, relieves, headaches	True
process, treats, wounds	wounds, often require, debridement	False
wounds, often require, debridement	process, treats, wounds	True
ovulation, is induced by, hcg	hormone, causes, ovulation	True
hormone, causes, ovulation	ovulation, is induced by, hcg	True
indonesian, is the language of, indonesia	language, is spoken in, indonesia	True
language, is spoken in, indonesia	indonesian, is the language of, indonesia	False
amsterdam, remained the center of, europe	city, is in, europe	True
city, is in, europe	amsterdam, remained the center of, europe	False
person, fought in, the civil war	the bolsheviks, had won, the civil war	False
the bolsheviks, had won, the civil war	person, fought in, the civil war	True
plant life, is processed into, sugar	sugar, is extracted from, sugar cane	True
sugar, is extracted from, sugar cane	plant life, is processed into, sugar	True
continent, is home to, elephants	elephants, originated in, africa	False
disease, is caused by, bacteria	meningitis, can be caused by, bacteria	True
meningitis, can be caused by, bacteria	disease, is caused by, bacteria	True
united states president, traveled to, paris	john adams, reached, paris	True
john adams, reached, paris	united states president, traveled to, paris	True
clothing, is worn by, the pope	the pope, wore, a gilt tiara	True
albania, joined, the warsaw pact	european country, was part of, the warsaw pact	True
european country, was part of, the warsaw pact	albania, joined, the warsaw pact	True
medications, may be used to relieve, pain	drug, relieves, pain	True
eisenhower, came to, paris	united states president, traveled to, paris	True
united states president, traveled to, paris	eisenhower, came to, paris	True
plant life, is native to, america	rowan, resided in, america	True
rowan, resided in, america	plant life, is native to, america	False
pyelonephritis, should be treated with, antibiotics	disease, requires, antibiotics	False
disease, requires, antibiotics	pyelonephritis, should be treated with, antibiotics	True
henry viii, had become king of, england	person, was the king of, england	True
person, was the king of, england	henry viii, had become king of, england	True
gonadotrophin, is produced during, pregnancy	hormone, indicates, pregnancy	True
hormone, indicates, pregnancy	gonadotrophin, is produced during, pregnancy	True
unit, measures, length	the length, may range to, feet	True
the length, may range to, feet	unit, measures, length	True
steroids, are widely used in, medicine	material, is used in, medicine	True
material, is used in, medicine	steroids, are widely used in, medicine	False
the larva, is and feeds on, plants	animal, lives off, plants	True
animal, lives off, plants	the larva, is and feeds on, plants	True
the kangaroo, is found in, australia	animal, lives in, australia	True
animal, lives in, australia	the kangaroo, is found in, australia	True
diffused carbide, occurring in, steels	chemical, makes up, steel	False
chemical, makes up, steel	diffused carbide, occurring in, steels	True
philosopher, discussed, mathematics	wittgenstein, has described, the mathematics	True
wittgenstein, has described, the mathematics	philosopher, discussed, mathematics	True
hubbard, was a patron of, science	person, contributed to, science	True
person, contributed to, science	hubbard, was a patron of, science	False
person, ruled, assyria	a new monarch, wielded the power of, assyria	True
headache, may be relieved by, acetylsalicylic acid	chemical, relieves, headache	True
chemical, relieves, headache	headache, may be relieved by, acetylsalicylic acid	True
islam, is the religion of, iran	asian country, believes in, islam	True
persian, remained the language of, india	language, is spoken in, india	True
language, is spoken in, india	persian, remained the language of, india	False
russia, was allied with, france	european country, is an ally of, russia	True
european country, is an ally of, russia	russia, was allied with, france	True
webster, defines, a hero	person, became, a hero	True
general grant, was born in the state of, ohio	united states president, was born in, ohio	True
united states president, was born in, ohio	general grant, was born in the state of, ohio	True
many liquors, contain amounts of, alcohols	beverage, contains, alcohol	True
beverage, contains, alcohol	many liquors, contain amounts of, alcohols	True
person, controlled, japan	hirohito, becomes emperor of, japan	False
hirohito, becomes emperor of, japan	person, controlled, japan	True
person, appeared on, television	president nixon, announced on, television	False
president nixon, announced on, television	person, appeared on, television	True
organism, requires, carbon dioxide	trees, use up, carbon dioxide	True
trees, use up, carbon dioxide	organism, requires, carbon dioxide	False
person, became, a saint	the scoundrel, could be made into, a saint	True
the scoundrel, could be made into, a saint	person, became, a saint	False
buddhism, was first introduced by, the master	person, is the founder of, buddhism	False
person, is the founder of, buddhism	buddhism, was first introduced by, the master	True
tamoxifen, reduced the incidence of, cancer	drug, kills, cancer	False
drug, kills, cancer	tamoxifen, reduced the incidence of, cancer	True
the food, should be prepared by, cooks	worker, prepares, food	True
worker, prepares, food	the food, should be prepared by, cooks	False
territory, was controlled by, queen victoria	queen victoria, ruled, britain	True
queen victoria, ruled, britain	territory, was controlled by, queen victoria	True
cattle, are fed on, hay	animal, eats, hay	True
animal, eats, hay	cattle, are fed on, hay	False
a fuse, consists of a piece of, metal	device, is made of, metal	True
device, is made of, metal	a fuse, consists of a piece of, metal	False
language, is spoken in, india	india, has been the land of, romance	False
india, has been the land of, romance	language, is spoken in, india	True
the medal, is awarded annually to, the artist	person, was awarded, a medal	True
